title,excerpt,content,image,video
"Relatometrajes","Línea ficción","El objetivo del encargo consiste en la realización audiovisual de una idea argumental original. Además, se busca generar un acercamiento al soporte audiovisual y a los códigos del lenguaje narrativo audiovisual.","img/portfolio/relatometraje.png","<iframe src="https://player.vimeo.com/video/220253234?title=0&byline=0&portrait=0" width="640" height="360" frameborder="0" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe>"
"Documentales","Alianzas instituciones externas","Trabajo en conjunto con instituciones o entidades externas. El encargo tiene el objetivo de familiarizar al estudiante con el trabajo con una contraparte real.<br> Entre las distintas corporaciones con las que se ha trabajado, se encuentra América Solidaria, la Municipalidad de Nogales y Nuestra Casa.","img/portfolio/documental.png","<iframe src="https://player.vimeo.com/video/220253290?title=0&byline=0&portrait=0" width="640" height="360" frameborder="0" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe>"
"Experimental","Exploración de técnicas","Experimentación con distintas herramientas, recursos y técnicas audiovisuales, para la generación de productos audiovisuales de carácter único.","img/portfolio/experimental.png","<iframe src="https://player.vimeo.com/video/220253345?title=0&byline=0&portrait=0" width="640" height="360" frameborder="0" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe>"
"Campañas","Comunicación social","Proyectos audiovisuales realizados en conjunto con una entidad externa, enfocados en la difusión pública de problemáticas sociales y culturales.","img/portfolio/campanas.png","<iframe src="https://player.vimeo.com/video/220253407?title=0&byline=0&portrait=0" width="640" height="360" frameborder="0" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe>"
"Autodocumentales","Autorrepresentación","Realización de una cápsula audiovisual de 1 minuto de duración, desde la autorrepresentación, de algún hecho, idea o circunstancia que sea significativa en el terreno del autoregistro y autodocumental.","img/portfolio/autodocumental.png","<iframe src="https://player.vimeo.com/video/220253176?title=0&byline=0&portrait=0" width="640" height="360" frameborder="0" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe>"
